,t1=3
0.0,0.0
0.1,0.010515263951029072
0.2,0.022124288049627412
0.30000000000000004,0.03492674781023966
0.4,0.049028768080206495
0.5,0.06454274492238302
0.6000000000000001,0.0815870594914965
0.7000000000000001,0.10028557498740416
0.8,0.12076694243902232
0.9,0.14316364388894212
1.0,0.16761075511512996
1.1,0.19424442303126732
1.2000000000000002,0.22319995928541098
1.3,0.2546096203357385
1.4000000000000001,0.2886000389989506
1.5,0.3252892972040594
1.6,0.36478368242249093
1.7000000000000002,0.407174203073782
1.8,0.4525329213541705
1.9000000000000001,0.5009092208988103
2.0,0.5523261445300748
2.1,0.6067769625186683
2.2,0.6642221533904051
2.3000000000000003,0.7245869885174536
2.4000000000000004,0.7877598974339641
2.5,0.8535917925607325
2.6,0.9218964886151867
2.7,0.9924523032669937
2.8000000000000003,1.0650048873934177
2.9000000000000004,1.1392711757039367
3.0,1.2140761603133026
3.1,1.2882282969850856
3.2,1.361420097819913
3.3000000000000003,1.433372691804896
3.4000000000000004,1.503839204218643
3.5000000000000004,1.5726069446112414
3.6000000000000005,1.6394981686198173
3.7000000000000006,1.70436994512119
3.8000000000000007,1.767112967526366
3.900000000000001,1.8276496294897706
4.000000000000001,1.8859315264773964
4.100000000000001,1.9419365303357008
4.200000000000001,1.9956657176921673
4.300000000000001,2.0471401618039997
4.400000000000001,2.0963977910211615
4.500000000000002,2.1434903896479383
4.600000000000001,2.188480805403285
4.700000000000001,2.231440406282483
4.800000000000002,2.2724468286100734
4.900000000000002,2.311581983386908
5.000000000000002,2.3489303639679777
5.100000000000001,2.384577614755012
5.200000000000002,2.4186093458997555
5.3000000000000025,2.451110172039254
5.400000000000002,2.4821629500017997
5.500000000000002,2.5118481898430396
5.600000000000002,2.5402436154273387
5.700000000000003,2.56742385092194
5.8000000000000025,2.593460211631086
6.0,2.6426458325973203
6.1,2.666451896630187
6.199999999999999,2.6898650986549937
6.299999999999999,2.712910186713482
6.399999999999999,2.735610348600375
6.499999999999998,2.7579873135848723
6.599999999999998,2.7800614519183093
6.6999999999999975,2.801851839209529
6.799999999999997,2.8233763279639215
6.899999999999997,2.844651600567791
6.9999999999999964,2.8656932895715723
7.099999999999996,2.886516004937248
7.199999999999996,2.9071333668701764
7.299999999999995,2.9275580948996307
7.399999999999995,2.947802046826377
7.499999999999995,2.9678762643881176
7.599999999999994,2.9877910202729256
7.699999999999994,3.0075558559663107
7.799999999999994,3.0271796255327006
7.899999999999993,3.046670524944028
7.999999999999993,3.0660361342116564
8.099999999999993,3.0852834449843525
8.199999999999992,3.1044188863529403
8.299999999999992,3.123448357297071
8.399999999999991,3.142377261140699
8.499999999999991,3.1612105187389754
8.59999999999999,3.179952601164593
8.69999999999999,3.1986075478177725
8.79999999999999,3.217178990986338
8.89999999999999,3.235670176184896
8.99999999999999,3.254083981508167
9.099999999999989,3.272422937434033
9.199999999999989,3.2906892441678544
9.299999999999988,3.3088847911043593
9.399999999999988,3.32701117234018
9.499999999999988,3.3450697040237123
9.599999999999987,3.3630614396980003
9.699999999999987,3.3809871854356897
9.799999999999986,3.398847516074812
9.899999999999986,3.416642788147297
9.999999999999986,3.4343731547169547
10.099999999999985,3.4520385788858734
10.199999999999985,3.4696388465381065
10.299999999999985,3.4871735799345993
10.399999999999984,3.5046422495357437
