,t1=5.2
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0205412124628204
5.3,2.061319432213044
5.3999999999999995,2.100399381909611
5.499999999999999,2.1378324797163764
5.599999999999999,2.1736749300171163
5.699999999999998,2.2079864888642153
5.799999999999998,2.2408290579822285
5.899999999999998,2.2722659285062266
5.999999999999997,2.302360776480995
6.099999999999997,2.3311770057237786
6.199999999999997,2.358777156008872
6.299999999999996,2.3852224449913977
6.399999999999996,2.410572411920107
6.499999999999996,2.4348846196119176
6.599999999999995,2.4582145026932976
6.699999999999995,2.480615202533537
6.7999999999999945,2.5021374876932074
6.899999999999994,2.5228297147769414
6.999999999999994,2.542737831943824
7.099999999999993,2.5619054016854346
7.199999999999993,2.5803736459638316
7.299999999999993,2.59818150973053
7.399999999999992,2.6153657367403254
7.499999999999992,2.6319609578995724
7.599999999999992,2.647999775081778
7.699999999999991,2.663512860868213
7.799999999999991,2.678529051136346
7.899999999999991,2.6930754428426407
7.99999999999999,2.7071774879562964
8.09999999999999,2.720859085474633
8.199999999999989,2.734142672711977
8.29999999999999,2.7470493106100853
8.399999999999988,2.7595987676555245
8.49999999999999,2.771809598844864
8.599999999999987,2.7836992208878706
8.699999999999989,2.7952839847727438
8.799999999999986,2.806579241308408
8.899999999999988,2.8175994056782554
8.999999999999986,2.8283580175552037
9.099999999999987,2.838867796857241
9.199999999999985,2.8491406968023925
9.299999999999986,2.859187952736893
9.399999999999984,2.8690201288279398
9.499999999999986,2.878647160935158
9.599999999999984,2.8880783969877815
9.699999999999985,2.8973226349494197
9.799999999999983,2.90638815740749
9.899999999999984,2.9152827652189113
9.999999999999982,2.9240138074265514
10.099999999999984,2.932588210932684
10.199999999999982,2.941012503858905
10.4,2.9574894100625375
10.5,2.9656605979434594
10.6,2.9738094998772304
10.7,2.981938958252551
10.799999999999999,2.990051620569075
10.899999999999999,2.9981499399744456
10.999999999999998,3.0062361773727995
11.099999999999998,3.014312431921692
11.199999999999998,3.0223806356800718
11.299999999999997,3.0304425624826177
11.399999999999997,3.03849983868331
11.499999999999996,3.0465539500235215
11.599999999999996,3.0546062434181787
11.699999999999996,3.062657936629014
11.799999999999995,3.070710129995684
11.899999999999995,3.078763812294011
11.999999999999995,3.0868198484038736
12.099999999999994,3.094879001365956
12.199999999999994,3.1029419315556517
12.299999999999994,3.111009201732675
12.399999999999993,3.1190812821322735
12.499999999999993,3.1271585523279675
12.599999999999993,3.1352413077421115
12.699999999999992,3.143329761140428
12.799999999999992,3.151424047684756
12.899999999999991,3.1595242274309205
12.999999999999991,3.1676302888626062
13.09999999999999,3.1757421540407487
13.19999999999999,3.183859680505488
13.29999999999999,3.191982660648953
13.39999999999999,3.200110829947891
13.49999999999999,3.208243868901783
13.599999999999989,3.216381403031465
13.699999999999989,3.2245230076218236
13.799999999999988,3.232668211455169
13.899999999999988,3.24081649790956
13.999999999999988,3.2489673064779265
14.099999999999987,3.2571200379879683
14.199999999999987,3.265274056151729
14.299999999999986,3.2734286881540497
14.399999999999986,3.2815832291355034
14.499999999999986,3.2897369444333475
14.599999999999985,3.29788907087608
14.699999999999985,3.3060388185988403
14.799999999999985,3.3141853751671997
14.899999999999984,3.322327906564505
14.999999999999984,3.330465558129243
15.099999999999984,3.338597458614022
15.199999999999983,3.346722721638564
15.299999999999983,3.354840447480449
15.399999999999983,3.3629497240646344
15.499999999999982,3.3710496295448182
15.599999999999982,3.3791392337968005
15.699999999999982,3.3872175999328222
15.799999999999981,3.3952837877533595
15.89999999999998,3.403336854074304
15.99999999999998,3.411375853821611
16.09999999999998,3.419399841923556
16.19999999999998,3.4274078750410033
16.29999999999998,3.4353990129659806
16.399999999999977,3.443372319692301
16.49999999999998,3.45132686485241
16.59999999999998,3.4592617248977358
16.699999999999978,3.4671759841831036
16.799999999999976,3.475068736252785
16.899999999999977,3.4829390848438613
16.99999999999998,3.4907861449040807
17.099999999999977,3.4986090436055246
17.199999999999974,3.506406921179408
17.299999999999976,3.514178931779263
17.399999999999977,3.5219242445317085
17.499999999999975,3.5296420429164335
17.599999999999973,3.537331527905606
17.699999999999974,3.544991916393548
17.799999999999976,3.5526224426438535
17.899999999999974,3.560222358840146
17.99999999999997,3.5677909354866935
18.099999999999973,3.575327461771351
18.199999999999974,3.5828312459831735
18.299999999999972,3.590301615688398
18.39999999999997,3.597737918426647
18.49999999999997,3.605139522059463
18.599999999999973,3.6125058141201105
18.69999999999997,3.6198362022030506
18.79999999999997,3.627130115095767
18.89999999999997,3.6343870023988574
18.99999999999997,3.641606333149054
19.09999999999997,3.648787597642684
19.199999999999967,3.6559303073169067
19.29999999999997,3.6630339937587135
19.39999999999997,3.6700982085644513
19.499999999999968,3.6771225244607573
19.599999999999966,3.6841065346931954
19.699999999999967,3.6910498517665857
19.79999999999997,3.6979521085379674
19.899999999999967,3.7048129580224516
19.999999999999964,3.7116320726055654
20.099999999999966,3.7184091435282767
20.199999999999967,3.7251438815308267
20.299999999999965,3.731836016205922
20.399999999999963,3.738485295312551
20.499999999999964,3.745091485082633
20.599999999999966,3.751654369799883
20.699999999999964,3.758173750995294
20.79999999999996,3.764649447542384
20.899999999999963,3.7710812953877593
20.999999999999964,3.777469146900958
21.099999999999962,3.783812870587456
21.19999999999996,3.790112350941215
21.29999999999996,3.7963674879184763
21.399999999999963,3.8025781964356526
21.49999999999996,3.8087444062520173
21.59999999999996,3.8148660615037215
21.69999999999996,3.820943120210208
21.79999999999996,3.826975554015357
21.89999999999996,3.8329633478143674
21.999999999999957,3.838906499302497
22.09999999999996,3.844805018653297
22.19999999999996,3.8506589281472317
22.299999999999958,3.856468261773934
22.399999999999956,3.8622330648435663
22.499999999999957,3.8679533936164376
22.59999999999996,3.873629315135558
22.699999999999957,3.8792609065770884
22.799999999999955,3.8848482548791976
22.899999999999956,3.890391456382671
22.999999999999957,3.89589061642887
23.099999999999955,3.901345849177904
23.199999999999953,3.9067572784192954
23.299999999999955,3.9121250356076325
23.399999999999956,3.9174492598851125
23.499999999999954,3.92273009788297
23.59999999999995,3.9279677033845526
23.699999999999953,3.933162237146695
23.799999999999955,3.9383138670393683
23.899999999999952,3.9434227669969655
23.99999999999995,3.9484891169604333
24.09999999999995,3.9535131026235137
24.199999999999953,3.9584949151483517
24.29999999999995,3.9634347509702863
24.39999999999995,3.9683328116539345
24.49999999999995,3.973189303368803
24.59999999999995,3.9780044367397163
24.69999999999995,3.982778426606097
24.799999999999947,3.9875114917813206
24.89999999999995,3.9922038549548815
24.99999999999995,3.996855742541784
25.099999999999948,4.001467384203733
25.199999999999946,4.0060390127689445
25.299999999999947,4.010570864038456
25.39999999999995,4.015063176597917
25.499999999999947,4.019516191559294
25.599999999999945,4.023930152395578
25.699999999999946,4.028305304850264
25.799999999999947,4.0326418967257665
25.899999999999945,4.0369401777230305
25.999999999999943,4.041200399286299
26.099999999999945,4.045422814358932
26.199999999999946,4.049607677313969
26.299999999999944,4.053755243863303
26.399999999999945,4.057865770885668
26.499999999999943,4.061939516301552
26.59999999999994,4.065976738954388
26.699999999999942,4.06997769849801
26.799999999999944,4.073942655211855
26.89999999999994,4.077871869624731
26.99999999999994,4.081765602888107
27.09999999999994,4.08562411652985
27.199999999999942,4.089447672332944
27.29999999999994,4.093236532249522
27.399999999999938,4.096990958320561
27.49999999999994,4.100711212600376
27.59999999999994,4.1043975567061
27.69999999999994,4.108050251935397
27.799999999999937,4.111669559521958
27.899999999999938,4.1152557403539864
27.99999999999994,4.118809054912244
28.099999999999937,4.122329763212879
28.199999999999935,4.125818124755023
28.299999999999937,4.129274398392335
28.399999999999938,4.132698841852335
28.499999999999936,4.13609171234783
28.599999999999934,4.139453266366604
28.699999999999935,4.142783759566667
28.799999999999937,4.146083446736793
28.899999999999935,4.149352581760958
28.999999999999932,4.152591417586694
29.099999999999934,4.155800205922686
29.199999999999935,4.15897919723948
29.299999999999933,4.16212864112701
29.39999999999993,4.16524878605168
29.499999999999932,4.168339879330667
29.599999999999934,4.171402167109638
29.699999999999932,4.174435894343589
29.79999999999993,4.177441304733745
