,t1=9.2
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.200000000000001,2.852176017917467
8.3,2.8696510284935743
8.4,2.886735591758745
8.5,2.9034472825562005
8.6,2.9198028034280394
8.700000000000001,2.935818021320964
8.8,2.9515080019843865
8.9,2.966887046060865
9.0,2.9819687229564256
9.1,2.9967659054586813
9.2,3.01119463852129
9.299999999999999,3.025176917199608
9.399999999999999,3.0387329615859078
9.499999999999998,3.0518820944720484
9.599999999999998,3.0646427135410628
9.699999999999998,3.0770323128783676
9.799999999999997,3.089067537959003
9.899999999999997,3.1007642017969648
9.999999999999996,3.1121373250971467
10.099999999999996,3.123201158464816
10.199999999999996,3.1339692366398144
10.299999999999995,3.1444544068729052
10.399999999999995,3.1546688478763287
10.499999999999995,3.1646241155541017
10.599999999999994,3.174331170380268
10.699999999999994,3.1838004073918356
10.8,3.202124537911455
10.9,3.2111152373738516
11.0,3.220018302027874
11.1,3.228837856494256
11.2,3.2375777999157367
11.299999999999999,3.2462417736974283
11.399999999999999,3.254833190412331
11.499999999999998,3.263355224279635
11.599999999999998,3.2718108695372403
11.699999999999998,3.2802029184909003
11.799999999999997,3.288533979162732
11.899999999999997,3.2968064909512558
11.999999999999996,3.3050227288144574
12.099999999999996,3.3131848175935743
12.199999999999996,3.3212947335403116
12.299999999999995,3.329354320637353
12.399999999999995,3.337365306410691
12.499999999999995,3.3453292870876625
12.599999999999994,3.353247744514053
12.699999999999994,3.3611220567840028
12.799999999999994,3.36895349932944
12.899999999999993,3.3767432544726663
12.999999999999993,3.384492412517427
13.099999999999993,3.392201980487404
13.199999999999992,3.399872884415068
13.299999999999992,3.4075059751159364
13.399999999999991,3.4151020318916916
13.499999999999991,3.4226617658999303
13.59999999999999,3.430185827771937
13.69999999999999,3.4376748091199563
13.79999999999999,3.4451292400798454
13.89999999999999,3.452549601267899
13.99999999999999,3.4599363252091946
14.099999999999989,3.467289794000527
14.199999999999989,3.4746103469881002
14.299999999999988,3.481898284406752
14.399999999999988,3.489153865957581
14.499999999999988,3.4963773141714602
14.599999999999987,3.50356881995985
14.699999999999987,3.510728542494478
14.799999999999986,3.5178566090911003
14.899999999999986,3.5249531216694057
14.999999999999986,3.5320181572990363
15.099999999999985,3.5390517670642794
15.199999999999985,3.5460539813203495
15.299999999999985,3.5530248112121146
15.399999999999984,3.5599642470648627
15.499999999999984,3.5668722625699587
15.599999999999984,3.5737488175569427
15.699999999999983,3.580593859018547
15.799999999999983,3.5874073178807477
15.899999999999983,3.5941891120085097
15.999999999999982,3.6009391514302114
16.09999999999998,3.607657337839419
16.19999999999998,3.6143435633506096
16.299999999999983,3.6209977105713467
16.39999999999998,3.627619658287059
16.49999999999998,3.6342092808024344
16.59999999999998,3.6407664475265196
16.69999999999998,3.647291021364644
16.79999999999998,3.65378286456702
16.899999999999977,3.6602418380298047
16.99999999999998,3.6666678013416774
17.09999999999998,3.673060610557692
17.199999999999978,3.6794201232158326
17.299999999999976,3.6857461980383204
17.399999999999977,3.6920386949613566
17.49999999999998,3.6982974735696446
17.599999999999977,3.704522395614999
17.699999999999974,3.7107133264852474
17.799999999999976,3.716870134769836
17.899999999999977,3.7229926900569885
17.999999999999975,3.7290808660878776
18.099999999999973,3.735134541363936
18.199999999999974,3.741153598874218
18.299999999999976,3.7471379263797693
18.399999999999974,3.7530874161790906
18.49999999999997,3.759001964199512
18.599999999999973,3.764881471833674
18.699999999999974,3.770725845275255
18.799999999999972,3.776534995348495
18.89999999999997,3.7823088373649436
18.99999999999997,3.788047295774579
19.099999999999973,3.793750302053104
19.19999999999997,3.7994177913449185
19.29999999999997,3.8050497045360836
19.39999999999997,3.8106459882029173
19.49999999999997,3.816206594860702
19.59999999999997,3.8217314851156896
19.699999999999967,3.8272206249070373
19.79999999999997,3.8326739859622783
19.89999999999997,3.8380915460397054
19.999999999999968,3.8434732888594416
20.099999999999966,3.848819204516648
20.199999999999967,3.854129289759124
20.29999999999997,3.859403546847561
20.399999999999967,3.864641983936995
20.499999999999964,3.869844614987735
20.599999999999966,3.875011459690969
20.699999999999967,3.8801425442442903
20.799999999999965,3.885237900507817
20.899999999999963,3.890297565740804
20.999999999999964,3.895321582723121
21.099999999999966,3.9003099996402093
21.199999999999964,3.9052628700797376
21.29999999999996,3.9101802532699135
21.399999999999963,3.915062213390652
21.499999999999964,3.9199088196270497
21.599999999999962,3.9247201460650287
21.69999999999996,3.929496271553775
21.79999999999996,3.9342372801626277
21.899999999999963,3.938943260758942
21.99999999999996,3.9436143063146583
22.09999999999996,3.9482505141180995
22.19999999999996,3.9528519856225333
22.29999999999996,3.9574188262887304
22.39999999999996,3.9619511454215157
22.499999999999957,3.966449056132779
22.59999999999996,3.970912677132429
22.69999999999996,3.9753421302932543
22.799999999999958,3.979737540559578
22.899999999999956,3.9840990362916284
22.999999999999957,3.988426749127247
23.09999999999996,3.9927208138409513
23.199999999999957,3.9969813682003386
23.299999999999955,4.001208553105538
23.399999999999956,4.005402513394777
23.499999999999957,4.009563396032707
23.599999999999955,4.0136913505320715
23.699999999999953,4.017786528932479
23.799999999999955,4.021849085677408
23.899999999999956,4.025879177490519
23.999999999999954,4.029876963251296
24.09999999999995,4.033842604329197
24.199999999999953,4.037776264622855
24.299999999999955,4.041678109498197
24.399999999999952,4.045548306156577
24.49999999999995,4.049387023538203
24.59999999999995,4.053194432220109
24.699999999999953,4.056970704314844
24.79999999999995,4.060716013378506
24.89999999999995,4.064430534758814
24.99999999999995,4.068114445125748
25.09999999999995,4.071767922214806
25.19999999999995,4.075391144916905
25.299999999999947,4.0789842931963225
25.39999999999995,4.082547548010185
25.49999999999995,4.086081091229496
25.599999999999948,4.089585105582127
25.699999999999946,4.093059774726214
25.799999999999947,4.09650528296975
25.89999999999995,4.099921815242273
25.999999999999947,4.103309557053477
26.099999999999945,4.106668694428323
26.199999999999946,4.109999413843939
26.299999999999947,4.113301902168346
26.399999999999945,4.116576346619922
26.499999999999943,4.119822934740743
26.599999999999945,4.123041854269942
26.699999999999946,4.126233293119954
26.799999999999947,4.129397439327924
26.89999999999994,4.132534481006893
26.999999999999943,4.135644606298874
27.099999999999945,4.138728003329828
27.199999999999946,4.141784860114433
27.29999999999994,4.144815364533525
27.39999999999994,4.14781970434977
27.499999999999943,4.150798067133526
27.599999999999945,4.153750640225386
27.69999999999994,4.1566776107005055
27.79999999999994,4.159579165334733
27.89999999999994,4.162455490572526
27.999999999999943,4.1653067724044455
28.099999999999937,4.168133196353218
28.19999999999994,4.1709349475717445
28.29999999999994,4.173712210742083
28.39999999999994,4.176465170048596
28.499999999999936,4.179194009152735
28.599999999999937,4.18189891116944
28.69999999999994,4.184580058645115
28.79999999999994,4.18723763343688
28.899999999999935,4.18987181668704
28.999999999999936,4.192482788974287
29.099999999999937,4.195070730202495
29.19999999999994,4.197635819581814
29.299999999999933,4.200178235611589
29.399999999999935,4.202698156064644
29.499999999999936,4.205195757972919
29.599999999999937,4.207671217524421
29.699999999999932,4.210124710022893
29.799999999999933,4.212556410061022
