,t1=6.4
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444693862303006
6.5,2.472775763420458
6.6,2.499639184982369
6.699999999999999,2.525346481295918
6.799999999999999,2.5499581897437116
6.899999999999999,2.573532765867749
6.999999999999998,2.5961263985624234
7.099999999999998,2.617792863853802
7.1999999999999975,2.638583482030622
7.299999999999997,2.6585470698200075
7.399999999999997,2.677729949968308
7.4999999999999964,2.696175985375218
7.599999999999996,2.7139266311231895
7.699999999999996,2.731021009437667
7.799999999999995,2.7474959933303587
7.899999999999995,2.763386291720884
7.999999999999995,2.7787245495790796
8.099999999999994,2.7935414481518004
8.199999999999994,2.807865805012318
8.299999999999994,2.8217246738852864
8.399999999999993,2.835143443345681
8.499999999999993,2.848145932545425
8.599999999999993,2.860754486421647
8.699999999999992,2.8729900612608583
8.799999999999992,2.884872312953902
8.899999999999991,2.896419676773921
8.999999999999991,2.907649445974326
9.09999999999999,2.918577843455266
9.19999999999999,2.929220091455674
9.29999999999999,2.939590475849295
9.39999999999999,2.9497024070953417
9.49999999999999,2.9595684773756377
9.599999999999989,2.969200513793658
9.699999999999989,2.978609628541214
9.799999999999988,2.987806265942241
9.899999999999988,2.9968002453885734
9.999999999999988,3.0056008003009143
10.099999999999987,3.014216620975686
10.199999999999987,3.022655885657653
10.299999999999986,3.030926293232902
10.399999999999986,3.039035099193558
10.499999999999986,3.046989137823209
10.599999999999985,3.0547948521259785
10.699999999999985,3.0624583204619467
10.799999999999985,3.0699852747383205
10.899999999999984,3.077381126873947
10.999999999999984,3.0846509869059133
11.099999999999984,3.091799679979638
11.199999999999983,3.0988317682418396
11.299999999999983,3.1057515632941533
11.399999999999983,3.1125631422465614
11.499999999999982,3.1192703644189543
11.599999999999982,3.12587688095721
11.699999999999982,3.1323861500486263
11.799999999999981,3.138801447973142
11.89999999999998,3.1451258773321453
11.99999999999998,3.1513623804526274
12.09999999999998,3.1575137495208607
12.19999999999998,3.163582631665598
12.29999999999998,3.169571539729539
12.399999999999979,3.175482861074252
12.499999999999979,3.1813188618753356
12.599999999999978,3.1870816956742187
12.699999999999978,3.19277341131522
12.799999999999978,3.198395956045813
12.899999999999977,3.2039511824029185
12.999999999999977,3.2094408549268194
13.2,3.22026602711907
13.299999999999999,3.225675863004249
13.399999999999999,3.231096938489432
13.499999999999998,3.236529934649977
13.599999999999998,3.2419754792936457
13.699999999999998,3.2474341382010197
13.799999999999997,3.252906418898322
13.899999999999997,3.258392770596281
13.999999999999996,3.2638935908699422
14.099999999999996,3.2694092253138956
14.199999999999996,3.274939968758769
14.299999999999995,3.280486068019209
14.399999999999995,3.286047724359281
14.499999999999995,3.291625092682156
14.599999999999994,3.2972182826623837
14.699999999999994,3.3028273623672595
14.799999999999994,3.3084523617500285
14.899999999999993,3.3140932732318267
14.999999999999993,3.3197500541916747
15.099999999999993,3.3254226206942876
15.199999999999992,3.3311108527626017
15.299999999999992,3.3368145973116117
15.399999999999991,3.342533670887689
15.499999999999991,3.3482678590366057
15.59999999999999,3.3540169174030057
15.69999999999999,3.359780571619167
15.79999999999999,3.365558520206739
15.89999999999999,3.3713504351484627
15.99999999999999,3.377155962804627
16.099999999999987,3.38297472533043
16.19999999999999,3.3888063215524533
16.29999999999999,3.3946503280735927
16.399999999999988,3.4005063004582343
16.499999999999986,3.406373773969797
16.599999999999987,3.412252264715452
16.69999999999999,3.4181412707889844
16.799999999999986,3.4240402729493757
16.899999999999984,3.4299487359317546
16.999999999999986,3.435866109395716
17.099999999999987,3.441791828864106
17.199999999999985,3.4477253164085275
17.299999999999983,3.4536659816196082
17.399999999999984,3.459613222628756
17.499999999999986,3.465566426851987
17.599999999999984,3.4715249720613115
17.69999999999998,3.4774882278203316
17.799999999999983,3.483455555432775
17.899999999999984,3.489426309059371
17.999999999999982,3.4953998365726533
18.09999999999998,3.50137548059088
18.19999999999998,3.5073525791009605
18.299999999999983,3.5133304662311353
18.39999999999998,3.519308473070832
18.49999999999998,3.5252859283049345
18.59999999999998,3.5312621588902746
18.69999999999998,3.5372364909595615
18.79999999999998,3.5432082504337687
18.899999999999977,3.549176763708631
18.99999999999998,3.555141358360675
19.09999999999998,3.561101363749254
19.199999999999978,3.5670561116608885
19.299999999999976,3.5730049369274464
19.399999999999977,3.5789471778173936
19.49999999999998,3.584882176692391
19.599999999999977,3.5908092806417975
19.699999999999974,3.596727841943781
19.799999999999976,3.6026372185394697
19.899999999999977,3.6085367744633694
19.999999999999975,3.6144258803780196
20.099999999999973,3.6203039139816524
20.199999999999974,3.6261702604195585
20.299999999999976,3.6320243126529093
20.399999999999974,3.6378654718532566
20.49999999999997,3.643693147754001
20.599999999999973,3.6495067591810937
20.699999999999974,3.6553057333737105
20.799999999999972,3.661089508094574
20.89999999999997,3.6668575302842545
20.99999999999997,3.672609256937895
21.099999999999973,3.6783441553033667
21.19999999999997,3.6840617031137723
21.29999999999997,3.689761388717236
21.39999999999997,3.695442711281206
21.49999999999997,3.701105180956258
21.59999999999997,3.706748318858979
21.699999999999967,3.7123716574704217
21.79999999999997,3.7179747407833927
21.89999999999997,3.7235571243911503
21.999999999999968,3.729118374743372
22.099999999999966,3.734658070068905
22.199999999999967,3.7401758005543804
22.29999999999997,3.7456711682796144
22.399999999999967,3.7511437863018227
22.499999999999964,3.756593279363915
22.599999999999966,3.762019284298955
22.699999999999967,3.767421449816677
22.799999999999965,3.7727994357784693
22.899999999999963,3.7781529134158602
22.999999999999964,3.783481565922118
23.099999999999966,3.788785088142762
23.199999999999964,3.7940631860669587
23.29999999999996,3.7993155766145157
23.399999999999963,3.804541988354988
23.499999999999964,3.809742161130355
23.599999999999962,3.814915845706908
23.69999999999996,3.8200628033150386
23.79999999999996,3.825182806337946
23.899999999999963,3.830275637941061
23.99999999999996,3.8353410918149504
24.09999999999996,3.8403789716273224
24.19999999999996,3.84538909156405
24.29999999999996,3.8503712760173907
24.39999999999996,3.855325359368113
24.499999999999957,3.8602511854600383
24.59999999999996,3.8651486079371886
24.69999999999996,3.870017490008228
24.799999999999958,3.8748577042382184
24.899999999999956,3.8796691321031553
24.999999999999957,3.8844516641243216
25.09999999999996,3.889205199698597
25.199999999999957,3.893929646888099
25.299999999999955,3.8986249220734575
25.399999999999956,3.903290949922851
25.499999999999957,3.9079276632613174
25.599999999999955,3.9125350028511265
25.699999999999953,3.917112917173534
25.799999999999955,3.9216613622183414
25.899999999999956,3.9261803014240093
25.999999999999954,3.930669705446174
26.09999999999995,3.935129551974297
26.199999999999953,3.939559825559429
26.299999999999955,3.9439605174497685
26.399999999999952,3.948331625406025
26.49999999999995,3.952673153522146
26.59999999999995,3.9569851120446002
26.699999999999953,3.9612675171902016
26.79999999999995,3.9655203911185204
26.89999999999995,3.969743761744502
26.99999999999995,3.9739376623352194
27.09999999999995,3.978102131450715
27.19999999999995,3.9822372127641157
27.299999999999947,3.9863429548807003
27.39999999999995,3.990419411156079
27.49999999999995,3.9944666400387083
27.599999999999948,3.9984847049955206
27.699999999999946,4.002473673437069
27.799999999999947,4.00643361702741
27.89999999999995,4.010364611535194
27.999999999999947,4.014266736683124
28.099999999999945,4.018140075998628
28.199999999999946,4.021984716854712
28.299999999999947,4.025800750409271
28.399999999999945,4.029588271075704
28.499999999999943,4.033347376579584
28.599999999999945,4.037078167831596
28.699999999999946,4.040780748799884
28.799999999999944,4.044455226384449
28.89999999999994,4.048101710355191
28.999999999999943,4.051720313275618
29.099999999999945,4.055311150235601
29.199999999999946,4.058874338807207
29.29999999999994,4.062409998935854
29.39999999999994,4.065918252832098
29.499999999999943,4.069399224865745
29.599999999999945,4.072853041534412
29.69999999999994,4.076279831437883
29.79999999999994,4.079679724977102
