,t1=8.2
0.0,0.0
0.1,0.010409088193431639
0.2,0.021673505930198157
0.30000000000000004,0.033850538362154625
0.4,0.04699947619607384
0.5,0.06118132907881061
0.6000000000000001,0.07645851987392291
0.7000000000000001,0.09289451545641692
0.8,0.11055331595621763
0.9,0.12949894638799408
1.0,0.1497948033710234
1.1,0.1715029280973598
1.2000000000000002,0.19468319298156445
1.3,0.21939240384853145
1.4000000000000001,0.2456833195923175
1.5,0.27360360159348096
1.6,0.3031947141427577
1.7000000000000002,0.33449078304802865
1.8,0.36751744965119415
1.9000000000000001,0.4022907396715109
2.0,0.4388159773280183
2.1,0.4770867973728097
2.2,0.5170842664120435
2.3000000000000003,0.5587761748579549
2.4000000000000004,0.6021165277015822
2.5,0.6470452674902072
2.6,0.6934882641728938
2.7,0.7413575782558597
2.8000000000000003,0.790552069371311
2.9000000000000004,0.8409582302686689
3.0,0.8924513663007834
3.1,0.9448970269178617
3.2,0.9981526733337728
3.3000000000000003,1.0520695356248995
3.4000000000000004,1.1064946082237854
3.5,1.1612727271472256
3.6,1.2162486565741835
3.7,1.2712691401423142
3.8000000000000003,1.3261848477277354
3.9000000000000004,1.3808521719574116
4.0,1.4351348215905255
4.1000000000000005,1.488905187194506
4.2,1.5420454519863722
4.3,1.5944484402298658
4.4,1.6460181984764592
4.5,1.6966703221629948
4.6000000000000005,1.7463320259905841
4.7,1.7949420339892206
4.800000000000001,1.8424502397055404
4.9,1.8888172358814224
5.0,1.9340137024033317
5.1000000000000005,1.9780197049630042
5.2,2.0208239232524816
5.300000000000001,2.0624228400190106
5.4,2.102819915872606
5.5,2.1420247630569818
5.6000000000000005,2.1800523472917113
5.7,2.2169222134982567
5.800000000000001,2.2526577646682093
5.9,2.287285589694533
6.0,2.3208348398514036
6.1000000000000005,2.3533366704004406
6.2,2.384823733388471
6.300000000000001,2.41532973820169
6.4,2.444889049942304
6.5,2.4735363576633853
6.6000000000000005,2.5013063754870535
6.7,2.5282335996139262
6.800000000000001,2.554352096728123
6.9,2.579695334979514
7.0,2.60429604381157
7.1000000000000005,2.628186103807233
7.2,2.6513964606466476
7.300000000000001,2.6739570621857482
7.4,2.6958968117559987
7.5,2.717243541098205
7.6000000000000005,2.738023992231618
7.7,2.7582638159209423
7.800000000000001,2.77798757409922
7.9,2.7972187550614263
8.0,2.815979789978675
8.1,2.834292079232733
8.2,2.852057719310717
8.299999999999999,2.8691875128015223
8.399999999999999,2.8857135193928043
8.499999999999998,2.901666321871607
8.599999999999998,2.9170749453118145
8.699999999999998,2.931966934795904
8.799999999999997,2.9463683855555463
8.899999999999997,2.960303998576168
8.999999999999996,2.9737971306450643
9.099999999999996,2.9868698700559224
9.199999999999996,2.999543076952327
9.299999999999995,3.0118364501350166
9.399999999999995,3.0237685841221924
9.499999999999995,3.035357026452475
9.599999999999994,3.046618333443901
9.699999999999994,3.0575681235418304
9.799999999999994,3.0682211309845577
9.899999999999993,3.07859125544739
9.999999999999993,3.088691607211249
10.099999999999993,3.098534557287858
10.199999999999992,3.108131774860533
10.299999999999992,3.1174942752174366
10.399999999999991,3.12663245091461
10.499999999999991,3.135556116896661
10.59999999999999,3.144274536506281
10.69999999999999,3.1527964631449645
10.79999999999999,3.161130161947453
10.89999999999999,3.169283447719314
11.0,3.185130055255183
11.1,3.1929392775458116
11.2,3.2006947973157196
11.299999999999999,3.2083997740075434
11.399999999999999,3.216057164421589
11.499999999999998,3.22366972577661
11.599999999999998,3.2312400212515024
11.699999999999998,3.238770444520492
11.799999999999997,3.2462632239924045
11.899999999999997,3.2537204293171698
11.999999999999996,3.261143983774851
12.099999999999996,3.268535671699401
12.199999999999996,3.275897144099146
12.299999999999995,3.2832299250680728
12.399999999999995,3.290535425929644
12.499999999999995,3.2978149557644145
12.599999999999994,3.305069707197227
12.699999999999994,3.3123007757406175
12.799999999999994,3.3195091647601704
12.899999999999993,3.326695787827608
12.999999999999993,3.333861476321668
13.099999999999993,3.341006980259263
13.199999999999992,3.348132975855872
13.299999999999992,3.3552400671995706
13.399999999999991,3.362328791138332
13.499999999999991,3.3693996205768855
13.59999999999999,3.376452966949128
13.69999999999999,3.3834891868431325
13.79999999999999,3.390508583709224
13.89999999999999,3.397511405289855
13.99999999999999,3.404497853453796
14.099999999999989,3.4114680861734596
14.199999999999989,3.4184222159046267
14.299999999999988,3.4253603146286635
14.399999999999988,3.4322824181146663
14.499999999999988,3.4391885257404806
14.599999999999987,3.4460786011309255
14.699999999999987,3.45295257836024
14.799999999999986,3.459810362446877
14.899999999999986,3.4666518284995402
14.999999999999986,3.4734768270303027
15.099999999999985,3.480285185389049
15.199999999999985,3.4870767076335754
15.299999999999985,3.4938511765185796
15.399999999999984,3.5006083572030238
15.499999999999984,3.5073479969183334
15.599999999999984,3.5140698255461227
15.699999999999983,3.520773559515433
15.799999999999983,3.527458902273852
15.899999999999983,3.5341255453545948
15.999999999999982,3.540773168736337
16.09999999999998,3.5474014427014144
16.19999999999998,3.5540100284143135
16.299999999999983,3.5605985788609855
16.39999999999998,3.567166743563692
16.49999999999998,3.573714166201191
16.59999999999998,3.580240485279578
16.69999999999998,3.5867453355624486
16.79999999999998,3.593228349902714
16.899999999999977,3.599689159744771
16.99999999999998,3.606127395191514
17.09999999999998,3.6125426860958814
17.199999999999978,3.618934662942374
17.299999999999976,3.625302957734451
17.399999999999977,3.631647204161536
17.49999999999998,3.637967038357312
17.599999999999977,3.6442620995249677
17.699999999999974,3.6505320307899893
17.799999999999976,3.6567764793083217
17.899999999999977,3.6629950968256755
17.999999999999975,3.6691875401438527
18.099999999999973,3.6753534717063014
18.199999999999974,3.6814925598297
18.299999999999976,3.687604479034174
18.399999999999974,3.69368891038695
18.49999999999997,3.6997455420505374
18.599999999999973,3.7057740694501593
18.699999999999974,3.7117741953227057
18.799999999999972,3.7177456300311045
18.89999999999997,3.7236880917374937
18.99999999999997,3.7296013069888363
19.099999999999973,3.7354850108554523
19.19999999999997,3.741338946570813
19.29999999999997,3.747162865881185
19.39999999999997,3.7529565291238045
19.49999999999997,3.7587197055733506
19.59999999999997,3.764452173628587
19.699999999999967,3.7701537203533646
19.79999999999997,3.775824141716449
19.89999999999997,3.7814632425887065
19.999999999999968,3.787070836961243
20.099999999999966,3.79264674818052
20.199999999999967,3.79819080833083
20.29999999999997,3.803702858421963
20.399999999999967,3.809182748330662
20.499999999999964,3.814630336896817
20.599999999999966,3.820045492173553
20.699999999999967,3.8254280907576774
20.799999999999965,3.8307780179032083
20.899999999999963,3.8360951674264525
20.999999999999964,3.8413794417038325
21.099999999999966,3.846630751902169
21.199999999999964,3.851849017328535
21.29999999999996,3.8570341654632077
21.399999999999963,3.8621861318422597
21.499999999999964,3.8673048599885633
21.599999999999962,3.8723903016221626
21.69999999999996,3.877442416042013
21.79999999999996,3.882461170092833
21.899999999999963,3.8874465380393604
21.99999999999996,3.892398501449711
22.09999999999996,3.8973170493544775
22.19999999999996,3.902202177711841
22.29999999999996,3.9070538893106503
22.39999999999996,3.9118721936427425
22.499999999999957,3.9166571067585285
22.59999999999996,3.921408651371502
22.69999999999996,3.9261268564137013
22.799999999999958,3.930811756889583
22.899999999999956,3.9354633937517476
22.999999999999957,3.9400818137401603
23.09999999999996,3.9446670694515316
23.199999999999957,3.9492192189497137
23.299999999999955,3.9537383256171137
23.399999999999956,3.958224458024287
23.499999999999957,3.962677689777164
23.599999999999955,3.9670980996273704
23.699999999999953,3.9714857710377656
23.799999999999955,3.975840791975882
23.899999999999956,3.980163254842345
23.999999999999954,3.984453256313229
24.09999999999995,3.9887108971831666
24.199999999999953,3.9929362822096186
24.299999999999955,3.997129519958682
24.399999999999952,4.001290722908214
24.49999999999995,4.00542000770883
24.59999999999995,4.009517494102205
24.699999999999953,4.01358330519043
24.79999999999995,4.01761756735158
24.89999999999995,4.021620410134274
24.99999999999995,4.025591966159312
25.09999999999995,4.029532371028925
25.19999999999995,4.033441763202636
25.299999999999947,4.0373202827463
25.39999999999995,4.041168072397664
25.49999999999995,4.044985277692221
25.599999999999948,4.048772046494125
25.699999999999946,4.052528528908726
25.799999999999947,4.056254877201404
25.89999999999995,4.059951245722966
25.999999999999947,4.063617790841949
26.099999999999945,4.067254670411705
26.199999999999946,4.070862042929463
26.299999999999947,4.074440069255114
26.399999999999945,4.077988911799921
26.499999999999943,4.081508734390175
26.599999999999945,4.084999702188599
26.699999999999946,4.088461981619539
26.799999999999944,4.091895740298032
26.89999999999994,4.095301146949976
26.999999999999943,4.09867837096691
27.099999999999945,4.102027582710086
27.19999999999994,4.105348953520555
27.29999999999994,4.108642655529252
27.39999999999994,4.11190886159411
27.499999999999943,4.1151477452401615
27.599999999999937,4.118359480602626
27.69999999999994,4.12154424237304
27.79999999999994,4.124702205612135
27.89999999999994,4.1278335454666015
27.999999999999936,4.13093843764381
28.099999999999937,4.134017058144282
28.19999999999994,4.137069583191225
28.29999999999994,4.140096189178318
28.399999999999935,4.143097052619211
28.499999999999936,4.1460723500987156
28.599999999999937,4.1490222582262115
28.69999999999994,4.151946953608267
28.799999999999933,4.154846612787673
28.899999999999935,4.157721412197727
28.999999999999936,4.160571528128112
29.099999999999937,4.163397136686371
29.199999999999932,4.1661984137609265
29.299999999999933,4.168975534985614
29.399999999999935,4.17172867570572
29.499999999999936,4.1744580109347424
29.59999999999993,4.17716371530411
29.699999999999932,4.17984596307529
29.799999999999933,4.182504928093491
