,t1=5
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845833955428
5.1,0.4825271532345859
5.199999999999999,0.462727542521253
5.299999999999999,0.44364666869406105
5.399999999999999,0.4253275252175777
5.499999999999998,0.4077974416466956
5.599999999999998,0.3910706633195828
5.6999999999999975,0.3751502293571164
5.799999999999997,0.3600301376676005
5.899999999999997,0.3456970483887733
5.9999999999999964,0.33213186367054004
6.099999999999996,0.3193110728693855
6.199999999999996,0.3072079438477178
6.299999999999995,0.2957934560255287
6.399999999999995,0.2850371356340303
6.499999999999995,0.2749077313339735
6.599999999999994,0.26537375490085663
6.699999999999994,0.2564039069507766
6.799999999999994,0.24796741451353224
6.899999999999993,0.2400342879071621
6.999999999999993,0.23257551320377812
7.0999999999999925,0.2255631874962937
7.199999999999992,0.2189706039510757
7.299999999999992,0.2127723209825693
7.3999999999999915,0.20694417150945862
7.499999999999991,0.2014632765925263
7.599999999999991,0.19630802125465016
7.69999999999999,0.1914580324594224
7.79999999999999,0.18689413774610697
7.89999999999999,0.18259832018327765
7.999999999999989,0.17855366850270732
8.099999999999989,0.17474432276843138
8.199999999999989,0.17115541990660588
8.299999999999988,0.16777303828713275
8.399999999999988,0.16458414266025911
8.499999999999988,0.16157653441145622
8.599999999999987,0.15873879229420082
8.699999999999987,0.15606022952400223
8.799999999999986,0.15353084210156426
8.899999999999986,0.15114126490278398
8.999999999999986,0.1488827298425952
9.099999999999985,0.1467470230263728
9.199999999999985,0.14472644994052522
9.299999999999985,0.1428137974137291
9.399999999999984,0.1410023025183951
9.499999999999984,0.139285620303398
9.599999999999984,0.13765779567837044
9.699999999999983,0.13611323663655941
9.799999999999983,0.13464668925320203
9.899999999999983,0.13325321498436293
9.999999999999982,0.13192816900659862
10.099999999999982,0.13066718073194047
10.199999999999982,0.1294661354191543
10.299999999999981,0.1283211573616765
10.39999999999998,0.1272285942674044
10.49999999999998,0.12618500279083877
10.59999999999998,0.12518713513104354
10.69999999999998,0.12423192657759415
10.79999999999998,0.12331648454391891
10.899999999999979,0.12243807791307378
10.999999999999979,0.1215941268228696
11.099999999999978,0.12078219412524473
11.199999999999978,0.11999997742645113
11.299999999999978,0.11924530048448377
11.399999999999977,0.11851610642541922
11.499999999999977,0.11781045184049557
11.599999999999977,0.1171264996647483
11.699999999999976,0.11646251366335349
11.799999999999976,0.11581685393681111
11.899999999999975,0.11518797122467496
11.999999999999975,0.11457440229433982
12.099999999999975,0.11397476631141917
12.199999999999974,0.11338776045675637
12.299999999999974,0.11281215595668494
