,t1=2
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5173098231768523
2.1,0.5344191722585324
2.2,0.5500898278959107
2.3000000000000003,0.5641482681558266
2.4000000000000004,0.5764418459619326
2.5000000000000004,0.5868432496842644
2.6000000000000005,0.5952539407802802
2.7000000000000006,0.6016068307930476
2.8000000000000007,0.6058678259223886
2.900000000000001,0.6080362350306278
3.000000000000001,0.608143992136927
3.100000000000001,0.606253794594252
3.200000000000001,0.6024563516365248
3.300000000000001,0.5968667783014502
3.4000000000000012,0.5896204396510992
3.5000000000000013,0.5808684511822444
3.6000000000000014,0.5707730614861004
3.7000000000000015,0.5595030963870908
3.8000000000000016,0.5472297340043631
3.9000000000000017,0.5341225955599047
4.000000000000002,0.5203464056001642
4.100000000000001,0.5060582013787224
4.200000000000002,0.4914051365607038
4.3000000000000025,0.4765228712308298
4.400000000000002,0.46153450207094043
4.500000000000002,0.44654999180494054
4.600000000000002,0.4316660224053979
4.700000000000003,0.4169662133163755
4.8000000000000025,0.40252160253626357
4.900000000000002,0.38839136465161167
5.000000000000003,0.3746236666958891
5.100000000000003,0.3612566214509192
5.200000000000003,0.34831929237610726
5.3000000000000025,0.33583270264363185
5.400000000000003,0.323810827722291
5.5000000000000036,0.31226154567838743
5.600000000000003,0.3011875240517758
5.700000000000003,0.29058704176027517
5.800000000000003,0.2804547362094251
5.900000000000004,0.27078226540261685
6.0000000000000036,0.2615589140461468
6.100000000000003,0.25277210153638136
6.200000000000005,0.2444078392524009
6.300000000000004,0.23645111153091944
6.400000000000004,0.22888621292451025
6.5000000000000036,0.2216970156424619
6.600000000000005,0.21486720603357537
6.700000000000005,0.2083804720670054
6.800000000000004,0.20222065605579972
7.0,0.1952719062506475
7.1,0.1942989201852179
7.199999999999999,0.1934433635917944
7.299999999999999,0.19269622547825033
7.399999999999999,0.19204896985224307
7.499999999999998,0.1914935119097315
7.599999999999998,0.191022167889451
7.6999999999999975,0.19062762669080982
7.799999999999997,0.19030292345258934
7.899999999999997,0.19004141211945952
7.9999999999999964,0.1898367500885861
8.099999999999996,0.1896828653754062
8.199999999999996,0.18957393919766652
8.299999999999995,0.18950440881248573
8.399999999999995,0.1894689383239376
8.499999999999995,0.18946241279345816
8.599999999999994,0.18947992903445204
8.699999999999994,0.18951678595599988
8.799999999999994,0.18956848041900307
8.899999999999993,0.18963070013896044
8.999999999999993,0.18969932125531194
9.099999999999993,0.1897703984232592
9.199999999999992,0.18984017361004057
9.299999999999992,0.18990506504542987
9.399999999999991,0.1899616685711702
9.499999999999991,0.19000675908735667
9.59999999999999,0.19003728451264726
9.69999999999999,0.1900503712046685
9.79999999999999,0.19004331930669746
9.89999999999999,0.19001360418973343
9.99999999999999,0.18995887630088903
10.099999999999989,0.18987695977572225
10.199999999999989,0.18976585238098964
10.299999999999988,0.1896237249747467
10.399999999999988,0.1894489184320883
10.499999999999988,0.18923994450580386
10.599999999999987,0.1889954857189595
10.699999999999987,0.18871438959206605
10.799999999999986,0.1883956621552389
10.899999999999986,0.1880384756845872
10.999999999999986,0.1876421622434018
11.099999999999985,0.18720619825226292
11.199999999999985,0.1867302132770586
11.299999999999985,0.18621398662995553
11.399999999999984,0.1856574326303276
11.499999999999984,0.1850605955180411
11.599999999999984,0.18442365521393994
11.699999999999983,0.18374691582501435
11.799999999999983,0.18303078881479096
11.899999999999983,0.18227580109448277
