,t1=4.2
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.6532339339984896
4.3,0.6126288141506898
4.3999999999999995,0.5735610109987751
4.499999999999999,0.5362804844734156
4.599999999999999,0.5009526513535107
4.699999999999998,0.4676717985064619
4.799999999999998,0.4364742282407046
4.899999999999998,0.40735038333775164
4.999999999999997,0.3802556085106692
5.2,0.3430949479381027
5.3,0.33170383185011226
5.3999999999999995,0.32092419844328995
5.499999999999999,0.3107324973368291
5.599999999999999,0.3011041280983351
5.699999999999998,0.2920139072685057
5.799999999999998,0.28343644356354586
5.899999999999998,0.2753464624491191
5.999999999999997,0.26771906431802445
6.099999999999997,0.2605298849662458
6.199999999999997,0.25375526322505804
6.299999999999996,0.24737234313387918
6.399999999999996,0.24135914663465607
6.499999999999996,0.2356946251479768
6.599999999999995,0.2303586825201105
6.699999999999995,0.2253321764063321
6.7999999999999945,0.22059692894288527
6.899999999999994,0.21613570312078997
6.999999999999994,0.21193218027157604
7.099999999999993,0.20797093165737496
7.199999999999993,0.20423738503911337
7.299999999999993,0.2007177881482106
7.399999999999992,0.1973991715790038
7.499999999999992,0.19426931026602426
7.599999999999992,0.19131668007541586
7.699999999999991,0.1885304278301408
7.799999999999991,0.1859003257432283
7.899999999999991,0.18341674028627195
7.99999999999999,0.18107059367981423
8.09999999999999,0.17885333204023277
8.199999999999989,0.1767568928797096
8.29999999999999,0.17477367447538533
8.399999999999988,0.17289650781786703
8.49999999999999,0.17111862901483818
8.599999999999987,0.1694336546366095
8.699999999999989,0.16783555761493932
8.799999999999986,0.16631864524819606
8.899999999999988,0.16487753866548607
8.999999999999986,0.1635071531409796
9.099999999999987,0.1622026814125537
9.199999999999985,0.16095957640508762
9.299999999999986,0.1597735345939403
9.399999999999984,0.15864048451697538
9.499999999999986,0.15755657148981006
9.599999999999984,0.1565181450136003
9.699999999999985,0.15552175002626906
9.799999999999983,0.1545641136313109
9.899999999999984,0.1536421362922723
9.999999999999982,0.15275288448264623
10.099999999999984,0.15189357959787564
10.199999999999982,0.15106159204160777
10.299999999999983,0.15025443470160468
10.39999999999998,0.14946975379139407
10.499999999999982,0.14870532496471744
10.59999999999998,0.14795904737061694
10.699999999999982,0.14722893645825244
10.79999999999998,0.14651312117115473
10.89999999999998,0.14580983844863865
10.999999999999979,0.14511742773793307
11.09999999999998,0.14443432881856844
11.199999999999978,0.14375907682783037
11.29999999999998,0.14309029771297904
11.399999999999977,0.14242670646378433
11.499999999999979,0.1417671027415746
11.599999999999977,0.14111036726815718
11.699999999999978,0.14045545993750355
11.799999999999976,0.1398014159974702
11.899999999999977,0.1391473430360195
11.999999999999975,0.138492419046761
12.099999999999977,0.13783588905658622
12.199999999999974,0.13717706252259926
12.299999999999976,0.13651531131261005
