,t1=8
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.39107065667852
5.7,0.3751502274357788
5.800000000000001,0.36003013824467806
5.9,0.3456970508225267
6.0,0.3321318676080216
6.1000000000000005,0.3193110850846587
6.2,0.3072079557614959
6.300000000000001,0.2957934611450682
6.4,0.2850371352211199
6.5,0.2749077283298425
6.6000000000000005,0.2653737501667492
6.7,0.25640390015412673
6.800000000000001,0.24796740552949964
6.9,0.24003427702063435
7.0,0.2325755002772931
7.1000000000000005,0.22556317228155073
7.2,0.2189705903883123
7.300000000000001,0.21277230831175642
7.4,0.2069441605434355
7.5,0.20146326348960913
7.6000000000000005,0.19630800787658634
7.7,0.1914580174727807
7.800000000000001,0.18689412218791976
7.9,0.18259830327712426
8.0,0.1744815813403894
8.1,0.16687138053089237
8.2,0.15973500838535315
8.299999999999999,0.1530413668513768
8.399999999999999,0.14676102199793264
8.499999999999998,0.14086622151852357
8.599999999999998,0.13533088060710832
8.699999999999998,0.13013054440028843
8.799999999999997,0.12524233654385628
8.899999999999997,0.12064489549965264
8.999999999999996,0.11631830598897135
9.099999999999996,0.11224402366681202
9.199999999999996,0.1084047984106908
9.299999999999995,0.10478459724909532
9.399999999999995,0.10136852838890532
9.499999999999995,0.0981427660941653
9.599999999999994,0.09509447854596954
9.699999999999994,0.09221176042241563
9.799999999999994,0.08948356691585548
9.899999999999993,0.0868996510021621
9.999999999999993,0.0844505082568796
10.099999999999993,0.08212731757136386
10.199999999999992,0.07992189633903561
10.299999999999992,0.07782664669604647
10.399999999999991,0.07583451749093079
10.499999999999991,0.07393895515882684
10.59999999999999,0.07213387456775873
10.69999999999999,0.07041362469137573
10.79999999999999,0.06877294489057544
10.89999999999999,0.06720694511943617
10.99999999999999,0.06571107366410613
11.099999999999989,0.06428109320316135
11.199999999999989,0.06291305708568926
11.299999999999988,0.06160328734955145
11.399999999999988,0.06034835524765457
11.499999999999988,0.05914506214417079
11.599999999999987,0.05799042354995369
11.699999999999987,0.0568816520224154
11.799999999999986,0.055816144217271414
11.899999999999986,0.05479146605241952
11.999999999999986,0.05380534266654484
12.099999999999985,0.05285564538556131
12.199999999999985,0.051940380705382955
12.299999999999985,0.051057683124311845
12.399999999999984,0.050205803612733725
12.499999999999984,0.04938310310574281
12.599999999999984,0.048588044934404655
12.699999999999983,0.04781918617932818
