,t1=2
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5173098231768523
2.1,0.5344191722585324
2.2,0.5500898278959107
2.3000000000000003,0.5641482681558266
2.4000000000000004,0.5764418459619326
2.5000000000000004,0.5868432496842644
2.6000000000000005,0.5952539407802802
2.7000000000000006,0.6016068307930476
2.8000000000000007,0.6058678259223886
2.900000000000001,0.6080362350306278
3.000000000000001,0.608143992136927
3.100000000000001,0.606253794594252
3.200000000000001,0.6024563516365248
3.300000000000001,0.5968667783014502
3.4000000000000012,0.5896204396510992
3.5000000000000013,0.5808684511822444
3.6000000000000014,0.5707730614861004
3.7000000000000015,0.5595030963870908
3.8000000000000016,0.5472297340043631
3.9000000000000017,0.5341225955599047
4.000000000000002,0.5203464056001642
4.100000000000001,0.5060582013787224
4.200000000000002,0.4914051365607038
4.3000000000000025,0.4765228712308298
4.400000000000002,0.46153450207094043
4.500000000000002,0.44654999180494054
4.600000000000002,0.4316660224053979
4.700000000000003,0.4169662133163755
4.8000000000000025,0.40252160253626357
4.900000000000002,0.38839136465161167
5.000000000000003,0.3746236666958891
5.100000000000003,0.3612566214509192
5.200000000000003,0.34831929237610726
5.3000000000000025,0.33583270264363185
5.400000000000003,0.323810827722291
5.5000000000000036,0.31226154567838743
5.600000000000003,0.3011875240517758
5.700000000000003,0.29058704176027517
5.800000000000003,0.2804547362094251
5.900000000000004,0.27078226540261685
6.0000000000000036,0.2615589140461468
6.100000000000003,0.25277210153638136
6.200000000000005,0.2444078392524009
6.300000000000004,0.23645111153091944
6.400000000000004,0.22888621292451025
6.5000000000000036,0.2216970156424619
6.600000000000005,0.21486720603357537
6.700000000000005,0.2083804720670054
6.800000000000004,0.20222065605579972
6.900000000000004,0.19637187747184118
7.000000000000005,0.19081862900262897
7.100000000000005,0.18554585004334498
7.200000000000005,0.1805389805115873
7.300000000000004,0.17578399976039819
7.400000000000006,0.1712674514698759
7.500000000000005,0.16697645807217637
7.600000000000005,0.16289872632163832
7.700000000000005,0.15902254518287698
7.800000000000006,0.1553367791335121
8.0,0.1519605334716252
8.1,0.1521763142905769
8.2,0.1524717678323051
8.299999999999999,0.15284076804886512
8.399999999999999,0.1532774430950492
8.499999999999998,0.15377615254060845
8.599999999999998,0.15433145619340013
8.699999999999998,0.15493809430540764
8.799999999999997,0.15559097159646962
8.899999999999997,0.1562851418858083
8.999999999999996,0.15701579255312043
9.099999999999996,0.15777823811349476
9.199999999999996,0.1585678997310612
9.299999999999995,0.15938030725011923
9.399999999999995,0.16021109600622244
9.499999999999995,0.16105599773014026
9.599999999999994,0.16191083876569082
9.699999999999994,0.16277154106650532
9.799999999999994,0.16363411971609026
9.899999999999993,0.16449468699243025
9.999999999999993,0.16534945183861585
10.099999999999993,0.16619472569038354
10.199999999999992,0.1670269219105948
10.299999999999992,0.16784256279898188
10.399999999999991,0.16863828637689562
10.499999999999991,0.1694108518792376
10.59999999999999,0.17015713648821276
10.69999999999999,0.17087415024350947
10.79999999999999,0.17155903806773626
10.89999999999999,0.17220908351546582
10.99999999999999,0.17282171800256135
11.099999999999989,0.17339452222772045
11.199999999999989,0.17392523315240477
11.299999999999988,0.17441174808698565
11.399999999999988,0.17485212717549584
11.499999999999988,0.1752445990775753
11.599999999999987,0.17558756160630004
11.699999999999987,0.17587958485249536
11.799999999999986,0.17611941294244918
11.899999999999986,0.1763059632608149
11.999999999999986,0.17643832903249948
