,t1=3
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.7453197723407665
3.1,0.7372096594057914
3.2,0.7261609472365952
3.3000000000000003,0.7124790418258097
3.4000000000000004,0.6964968329214656
3.5000000000000004,0.6785617957709241
3.6000000000000005,0.6590246879485698
3.7000000000000006,0.6382290225676226
3.8000000000000007,0.616502546447203
3.900000000000001,0.594150527033821
4.000000000000001,0.5714509120401482
4.100000000000001,0.5486514059233168
4.200000000000001,0.5259679417867339
4.300000000000001,0.5035846227065452
4.400000000000001,0.4816547114645116
4.500000000000002,0.46030241431047586
4.600000000000001,0.43962521700892915
4.700000000000001,0.41969657496407947
4.800000000000002,0.4005687047819349
5.0,0.3733469150159141
5.1,0.36466208086069524
5.199999999999999,0.35622932840242383
5.299999999999999,0.3480544932743602
5.399999999999999,0.34014114504972515
5.499999999999998,0.3324909274289181
5.599999999999998,0.32510376039224076
5.6999999999999975,0.317978084032848
5.799999999999997,0.3111110446315519
5.899999999999997,0.30449875855082836
5.9999999999999964,0.298136433743877
6.099999999999996,0.2920185314393514
6.199999999999996,0.28613892008583725
6.299999999999995,0.2804909974427928
6.399999999999995,0.27506780247427437
6.499999999999995,0.2698621097349204
6.599999999999994,0.26486651086661134
6.699999999999994,0.2600734976482212
6.799999999999994,0.2554755053721251
6.899999999999993,0.25106497250652754
6.999999999999993,0.24683439558376571
7.0999999999999925,0.2427763533930312
7.199999999999992,0.23888354338970308
7.299999999999992,0.23514880459808632
7.3999999999999915,0.23156513731423495
7.499999999999991,0.22812571976295123
7.599999999999991,0.22482391811396765
7.69999999999999,0.22165329790247443
7.79999999999999,0.21860762833962688
7.89999999999999,0.21568088757582218
7.999999999999989,0.21286725976404294
8.099999999999989,0.21016114380279727
8.199999999999989,0.20755714565839967
8.299999999999988,0.20505007821661803
8.399999999999988,0.20263496033630332
8.499999999999988,0.20030700857921857
8.599999999999987,0.19806163850471944
8.699999999999987,0.19589445547490908
8.799999999999986,0.19380125204856682
8.899999999999986,0.19177800246300558
8.999999999999986,0.18982085599011653
9.099999999999985,0.1879261338153901
9.199999999999985,0.18609032125966757
9.299999999999985,0.18431006388768997
9.399999999999984,0.18258216144033465
9.499999999999984,0.18090356263654614
9.599999999999984,0.17927136047180325
9.699999999999983,0.17768278543056892
9.799999999999983,0.17613520097896207
9.899999999999983,0.17462610153536381
9.999999999999982,0.1731531046156889
10.099999999999982,0.17171394655715208
10.199999999999982,0.17030647928346845
10.299999999999981,0.16892866548628663
10.39999999999998,0.1675785739641136
10.49999999999998,0.1662543759829405
10.59999999999998,0.16495434162222172
10.69999999999998,0.16367683560023624
10.79999999999998,0.1624203137642261
10.899999999999979,0.161183319406901
10.999999999999979,0.15996448002833022
11.099999999999978,0.15876250404926057
11.199999999999978,0.15757617733452142
11.299999999999978,0.1564043601988788
11.399999999999977,0.15524598458507044
11.499999999999977,0.1541000509455218
11.599999999999977,0.15296562514241552
11.699999999999976,0.15184183614884364
11.799999999999976,0.15072787322487993
11.899999999999975,0.14962298288336354
11.999999999999975,0.14852646687253246
12.099999999999975,0.1474376797293128
