,t1=5.6000000000000005
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.1000000000000005,0.4825271533027898
5.2,0.4627275204503824
5.300000000000001,0.4436466510718128
5.4,0.42532749009799087
5.5,0.4077974383978514
5.6000000000000005,0.3782581025307114
5.7,0.3510144797360521
5.8,0.3259458444849007
5.8999999999999995,0.3029196860249551
5.999999999999999,0.2817979472212494
6.2,0.25300509396602944
6.3,0.24420849592030042
6.3999999999999995,0.2360086131932532
6.499999999999999,0.22836470585180893
6.599999999999999,0.2212384781945689
6.699999999999998,0.21459405168640533
6.799999999999998,0.2083979001027203
6.899999999999998,0.20261875444526006
6.999999999999997,0.19722749509998883
7.099999999999997,0.19219704529122084
7.199999999999997,0.1875022493116023
7.299999999999996,0.1831197547187729
7.399999999999996,0.17902789390670998
7.499999999999996,0.17520656885731156
7.599999999999995,0.17163713955415044
7.699999999999995,0.16830231838497636
7.7999999999999945,0.1651860700881236
7.899999999999994,0.16227351685422672
7.999999999999994,0.1595508491380214
8.099999999999994,0.15700524336365576
8.199999999999992,0.15462478439101587
8.299999999999994,0.15239839430788663
8.399999999999991,0.1503157662974967
8.499999999999993,0.14836730405286194
8.59999999999999,0.1465440649787214
8.699999999999992,0.1448377088615208
8.79999999999999,0.14324044970691566
8.899999999999991,0.1417450151927311
8.99999999999999,0.14034460200098364
9.09999999999999,0.1390328421530769
9.199999999999989,0.1378037707069097
9.29999999999999,0.13665179001885208
9.399999999999988,0.13557164844992986
9.49999999999999,0.1345584091043356
9.599999999999987,0.1336074290776453
9.699999999999989,0.13271433908092087
9.799999999999986,0.13187501999534282
9.899999999999988,0.1310855901108455
9.999999999999986,0.13034238465780296
10.099999999999987,0.12964194298562368
10.199999999999985,0.12898099560508935
10.299999999999986,0.12835644914336866
10.399999999999984,0.12776537851142164
10.499999999999986,0.12720501349185515
10.599999999999984,0.12667273134134444
10.699999999999985,0.1261660489928632
10.799999999999983,0.12568261142546633
10.899999999999984,0.12522018826923065
10.999999999999982,0.12477666621918344
11.099999999999984,0.12435004135920895
11.199999999999982,0.12393841646311876
11.299999999999983,0.12353999389913901
11.39999999999998,0.1231530712011503
11.499999999999982,0.12277603820346289
11.59999999999998,0.12240737121589011
11.699999999999982,0.12204563058972
11.79999999999998,0.1216894575347757
11.89999999999998,0.12133756961943339
11.999999999999979,0.12098875930834863
12.09999999999998,0.12064189065282463
12.199999999999978,0.1202958962527856
12.29999999999998,0.11994977576567172
12.399999999999977,0.11960259265872769
12.499999999999979,0.11925347258715084
