,t1=5.000000000000001
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.762697609474623
3.1,0.7718569199991543
3.2,0.7776254465689263
3.3000000000000003,0.7799940981057473
3.4000000000000004,0.7790218928049475
3.5,0.774831827197013
3.6,0.7676041707795327
3.7,0.7575677444463469
3.8000000000000003,0.7449898014048103
3.9000000000000004,0.7301652027123018
4.0,0.7134055469305237
4.1000000000000005,0.6950288383599537
4.2,0.67535016141102
4.3,0.6546736925551857
4.4,0.6332862415552266
4.5,0.6114523845451757
4.6000000000000005,0.589411143060944
4.7,0.5673740807666475
4.800000000000001,0.5455246336215891
4.9,0.5240184596754958
5.0,0.5029845883352466
5.000000000000001,0.4667205955460513
5.1000000000000005,0.43297432286965015
5.2,0.4016972037107891
5.3,0.372803726313355
5.3999999999999995,0.34618269752341874
5.499999999999999,0.32170652066645156
5.599999999999999,0.29923833813796524
5.699999999999998,0.27863769258787957
5.799999999999998,0.25976470383459566
5.899999999999998,0.24248303047817052
5.999999999999997,0.22666201074730527
6.099999999999997,0.21217798987449138
6.199999999999997,0.19891510871905105
6.299999999999996,0.18676567436076666
6.399999999999996,0.17563021252177266
6.499999999999996,0.16541731500574797
6.599999999999995,0.15604332616420472
6.699999999999995,0.14743193143517916
6.7999999999999945,0.1395136917399741
6.899999999999994,0.1322255528222067
6.999999999999994,0.1255103465642266
7.2,0.11744620377566731
7.3,0.11576968824081733
7.3999999999999995,0.11427193893332295
7.499999999999999,0.11293951156114616
7.599999999999999,0.11176022682954956
7.699999999999998,0.11072299989666311
7.799999999999998,0.10981772783615742
7.899999999999998,0.10903518264659377
7.999999999999997,0.10836692717771994
8.099999999999998,0.10780519560209997
8.199999999999996,0.10734284960130726
8.299999999999997,0.10697330307813827
8.399999999999995,0.10669045997884877
8.499999999999996,0.1064886626473391
8.599999999999994,0.10636264401262045
8.699999999999996,0.10630748639371525
8.799999999999994,0.10631858461397167
8.899999999999995,0.10639160776972556
8.999999999999993,0.10652247913733184
9.099999999999994,0.10670734675607135
9.199999999999992,0.10694255161362293
9.299999999999994,0.10722461703462165
9.399999999999991,0.10755022304489316
9.499999999999993,0.10791619402156548
9.59999999999999,0.10831948178951266
9.699999999999992,0.10875715374213168
9.79999999999999,0.10922638071178617
9.899999999999991,0.10972442732416186
9.99999999999999,0.11024864271847816
10.09999999999999,0.11079645300026979
10.199999999999989,0.11136535482849547
10.29999999999999,0.11195291071684131
10.399999999999988,0.11255674155041055
10.49999999999999,0.11317452534661174
10.599999999999987,0.11380399274465816
10.699999999999989,0.11444292419417003
10.799999999999986,0.11508914936703983
10.899999999999988,0.11574054388207326
10.999999999999986,0.11639502998820152
11.099999999999987,0.1170505754628137
11.199999999999985,0.1177051932684142
11.299999999999986,0.11835694292316076
11.399999999999984,0.11900392986198406
11.499999999999986,0.11964430731670757
11.599999999999984,0.12027627766583235
11.699999999999985,0.1208980924118622
11.799999999999983,0.1215080555992009
11.899999999999984,0.12210452379308433
11.999999999999982,0.12268590945433967
12.099999999999984,0.12325068271032746
12.199999999999982,0.12379737111502984
12.299999999999983,0.12432456369593216
