,t1=3
0.0,0.1
0.1,0.11046070526938737
0.2,0.12188590067597138
0.30000000000000004,0.13434024495702532
0.4,0.14788755378149873
0.5,0.16258939941265427
0.6000000000000001,0.17850346070322665
0.7000000000000001,0.19568146607515896
0.8,0.2141669420378724
0.9,0.23399253211455423
1.0,0.2551770396800749
1.1,0.2777222145746552
1.2000000000000002,0.30160928778587853
1.3,0.3267954358444607
1.4000000000000001,0.35321028267345117
1.5,0.38075259067118894
1.6,0.4092873765956537
1.7000000000000002,0.43864371782501194
1.8,0.4686134956039501
1.9000000000000001,0.49895137032127856
2.0,0.5293762518444514
2.1,0.5595744864410198
2.2,0.5892049116375221
2.3000000000000003,0.6179058114832151
2.4000000000000004,0.645303674131843
2.5,0.6710235162460555
2.6,0.6947003627476219
2.7,0.7159913635621448
2.8000000000000003,0.7345876955252949
2.9000000000000004,0.7502259203646723
3.0,0.7453197723407665
3.1,0.7372096594057914
3.2,0.7261609472365952
3.3000000000000003,0.7124790418258097
3.4000000000000004,0.6964968329214656
3.5000000000000004,0.6785617957709241
3.6000000000000005,0.6590246879485698
3.7000000000000006,0.6382290225676226
3.8000000000000007,0.616502546447203
3.900000000000001,0.594150527033821
4.000000000000001,0.5714509120401482
4.100000000000001,0.5486514059233168
4.200000000000001,0.5259679417867339
4.300000000000001,0.5035846227065452
4.400000000000001,0.4816547114645116
4.500000000000002,0.46030241431047586
4.600000000000001,0.43962521700892915
4.700000000000001,0.41969657496407947
4.800000000000002,0.4005687047819349
4.900000000000002,0.38227546464316503
5.000000000000002,0.36483509073869447
5.100000000000001,0.3482527709697422
5.200000000000002,0.3325230038784854
5.3000000000000025,0.31763171183583205
5.400000000000002,0.30355810320429855
5.500000000000002,0.2902762844400989
5.600000000000002,0.277756631044645
5.700000000000003,0.2659669453894825
5.8000000000000025,0.25487341376624834
6.0,0.24011147871734775
6.1,0.23605380881799537
6.199999999999999,0.23225154860826103
6.299999999999999,0.22868878813283255
6.399999999999999,0.22535053603264701
6.499999999999998,0.222222664432854
6.599999999999998,0.21929185021727643
6.6999999999999975,0.21654553564456025
6.799999999999997,0.21397188432256212
6.899999999999997,0.21155974820221457
6.9999999999999964,0.20929859164026007
7.099999999999996,0.20717847182373905
7.199999999999996,0.20519001283200577
7.299999999999995,0.20332435240136584
7.399999999999995,0.2015731148955195
7.499999999999995,0.19992838054370732
7.599999999999994,0.19838265452738257
7.699999999999994,0.1969288428006846
7.799999999999994,0.19556022339600893
7.899999999999993,0.1942704289164442
7.999999999999993,0.19305341901547174
8.099999999999993,0.19190346471067088
8.199999999999992,0.19081513343324108
8.299999999999992,0.18978326991170155
8.399999999999991,0.1888029765210515
8.499999999999991,0.18786960783256393
8.59999999999999,0.18697875165509276
8.69999999999999,0.18612622136149343
8.79999999999999,0.18530804371959608
8.89999999999999,0.18452044977302676
8.99999999999999,0.18375986643302536
9.099999999999989,0.18302290794030646
9.199999999999989,0.1823063695967362
9.299999999999988,0.18160721939101393
9.399999999999988,0.1809225932747902
9.499999999999988,0.18024978841127984
9.599999999999987,0.1795862585004874
9.699999999999987,0.17892960908901703
9.799999999999986,0.17827759134403387
9.899999999999986,0.17762809948251473
9.999999999999986,0.17697916544640266
10.099999999999985,0.1763289550430735
10.199999999999985,0.17567576476111776
10.299999999999985,0.1750180168080512
10.399999999999984,0.17435425650806424
10.499999999999984,0.1736831482397573
10.599999999999984,0.17300347163638563
10.699999999999983,0.1723141186955215
10.799999999999983,0.17161408950344734
10.899999999999983,0.1709024891756953
10.999999999999982,0.17017852424980354
11.099999999999982,0.1694414988323953
11.199999999999982,0.16869081139424189
11.299999999999981,0.16792595076570765
11.39999999999998,0.1671464928158657
11.49999999999998,0.16635209693670922
11.59999999999998,0.16554250169983636
11.69999999999998,0.1647175215611079
11.79999999999998,0.16387704340829207
11.899999999999979,0.16302102230195276
11.999999999999979,0.16214947792546797
12.099999999999978,0.16126249108166552
